,index,image_path,steering,throttle
75,75,learning_images//75.jpeg,-0.1126761,0.2
76,76,learning_images//76.jpeg,-0.1126761,0.4175496
77,77,learning_images//77.jpeg,-0.1126761,0.4973715
78,78,learning_images//78.jpeg,-0.1126761,0.2618425
79,79,learning_images//79.jpeg,-0.1079812,0.2
80,80,learning_images//80.jpeg,-0.1079812,0.2
81,81,learning_images//81.jpeg,-0.08450703,0.2188524
82,82,learning_images//82.jpeg,-0.03755869,0.3954255
83,83,learning_images//83.jpeg,0.009389671,0.4154133
84,84,learning_images//84.jpeg,0.05164319,0.2387931
85,85,learning_images//85.jpeg,0.07042254,0.2
86,86,learning_images//86.jpeg,0.07042254,0.2
87,87,learning_images//87.jpeg,0.07042254,0.2
88,88,learning_images//88.jpeg,0.07042254,0.2819397
89,89,learning_images//89.jpeg,0.07042254,0.2
90,90,learning_images//90.jpeg,0.07042254,0.2
91,91,learning_images//91.jpeg,0.07042254,0.2
92,92,learning_images//92.jpeg,0.07042254,0.2
93,93,learning_images//93.jpeg,0.07042254,0.2269386
94,94,learning_images//94.jpeg,0.07042254,0.4614936
95,95,learning_images//95.jpeg,0.07042254,0.3124992
96,96,learning_images//96.jpeg,0.07042254,0.2
97,97,learning_images//97.jpeg,0.07042254,0.2
98,98,learning_images//98.jpeg,0.07042254,0.2
99,99,learning_images//99.jpeg,0.07042254,0.2617083
100,100,learning_images//100.jpeg,0.07042254,0.2
101,101,learning_images//101.jpeg,0.06103287,0.2
102,102,learning_images//102.jpeg,-0.004694836,0.2
103,103,learning_images//103.jpeg,-0.0657277,0.2
104,104,learning_images//104.jpeg,-0.1032864,0.2
105,105,learning_images//105.jpeg,-0.1079812,0.2926515
106,106,learning_images//106.jpeg,-0.1079812,0.4272663
107,107,learning_images//107.jpeg,-0.1079812,0.2
108,108,learning_images//108.jpeg,-0.1079812,0.2
109,109,learning_images//109.jpeg,-0.1079812,0.2
110,110,learning_images//110.jpeg,-0.1079812,0.2087952
111,111,learning_images//111.jpeg,-0.1079812,0.3907962
112,112,learning_images//112.jpeg,-0.1079812,0.3006429
113,113,learning_images//113.jpeg,-0.1079812,0.2
114,114,learning_images//114.jpeg,-0.1079812,0.2
115,115,learning_images//115.jpeg,-0.1079812,0.2
116,116,learning_images//116.jpeg,-0.1079812,0.2
117,117,learning_images//117.jpeg,-0.1079812,0.3218646
118,118,learning_images//118.jpeg,-0.01877934,0.2
119,119,learning_images//119.jpeg,-0.01877934,0.2
120,120,learning_images//120.jpeg,-0.01408451,0.2
121,121,learning_images//121.jpeg,-0.01408451,0.2
122,122,learning_images//122.jpeg,-0.01408451,0.2159553
123,123,learning_images//123.jpeg,-0.01408451,0.2
124,124,learning_images//124.jpeg,-0.01408451,0.2
125,125,learning_images//125.jpeg,-0.01408451,0.2
126,126,learning_images//126.jpeg,-0.01408451,0.2
127,127,learning_images//127.jpeg,-0.01408451,0.2
128,128,learning_images//128.jpeg,-0.004694836,0.3086367
129,129,learning_images//129.jpeg,-0.004694836,0.3932826
130,130,learning_images//130.jpeg,-0.004694836,0.2210991
131,131,learning_images//131.jpeg,-0.004694836,0.2
132,132,learning_images//132.jpeg,-0.004694836,0.2
133,133,learning_images//133.jpeg,-0.004694836,0.2
134,134,learning_images//134.jpeg,-0.004694836,0.2779833
135,135,learning_images//135.jpeg,-0.004694836,0.2
136,136,learning_images//136.jpeg,-0.004694836,0.2
137,137,learning_images//137.jpeg,-0.004694836,0.2
138,138,learning_images//138.jpeg,-0.004694836,0.2
139,139,learning_images//139.jpeg,-0.004694836,0.3021711
140,140,learning_images//140.jpeg,-0.09389672,0.2
141,141,learning_images//141.jpeg,-0.2159625,0.2
142,142,learning_images//142.jpeg,-0.2159625,0.2
143,143,learning_images//143.jpeg,-0.1877934,0.2
144,144,learning_images//144.jpeg,-0.08920188,0.2
145,145,learning_images//145.jpeg,-0.05633803,0.2
146,146,learning_images//146.jpeg,-0.03755869,0.2
147,147,learning_images//147.jpeg,-0.004694836,0.2
148,148,learning_images//148.jpeg,-0.004694836,0.2
149,149,learning_images//149.jpeg,0.03286385,0.2
150,150,learning_images//150.jpeg,0.07511737,0.2
151,151,learning_images//151.jpeg,0.08450703,0.2
152,152,learning_images//152.jpeg,0.1032864,0.2
153,153,learning_images//153.jpeg,0.1032864,0.2
154,154,learning_images//154.jpeg,0.1032864,0.2361126
155,155,learning_images//155.jpeg,0.07042254,0.2
156,156,learning_images//156.jpeg,0.0657277,0.2
157,157,learning_images//157.jpeg,0.05633803,0.2
158,158,learning_images//158.jpeg,0.03286385,0.2
159,159,learning_images//159.jpeg,-0.004694836,0.2
160,160,learning_images//160.jpeg,-0.02347418,0.3649575
161,161,learning_images//161.jpeg,-0.02347418,0.3604938
162,162,learning_images//162.jpeg,-0.02347418,0.2
163,163,learning_images//163.jpeg,-0.02347418,0.2
164,164,learning_images//164.jpeg,-0.02347418,0.2
165,165,learning_images//165.jpeg,-0.02347418,0.2
166,166,learning_images//166.jpeg,-0.04694836,0.3430176
167,167,learning_images//167.jpeg,-0.06103287,0.294669
168,168,learning_images//168.jpeg,-0.0657277,0.2
169,169,learning_images//169.jpeg,-0.0657277,0.2
170,170,learning_images//170.jpeg,-0.0657277,0.2
171,171,learning_images//171.jpeg,-0.0657277,0.2
172,172,learning_images//172.jpeg,-0.0657277,0.2
173,173,learning_images//173.jpeg,-0.0657277,0.2
174,174,learning_images//174.jpeg,-0.0657277,0.2
175,175,learning_images//175.jpeg,-0.0657277,0.2
176,176,learning_images//176.jpeg,-0.0657277,0.2
177,177,learning_images//177.jpeg,-0.0657277,0.2
178,178,learning_images//178.jpeg,-0.0657277,0.2
179,179,learning_images//179.jpeg,-0.0657277,0.2
180,180,learning_images//180.jpeg,-0.0657277,0.2
181,181,learning_images//181.jpeg,-0.0657277,0.2
182,182,learning_images//182.jpeg,-0.0657277,0.2994135
183,183,learning_images//183.jpeg,-0.0657277,0.2731716
184,184,learning_images//184.jpeg,-0.0657277,0.2
185,185,learning_images//185.jpeg,-0.0657277,0.2
186,186,learning_images//186.jpeg,-0.0657277,0.2
187,187,learning_images//187.jpeg,-0.0657277,0.2
188,188,learning_images//188.jpeg,-0.0657277,0.3655958
189,189,learning_images//189.jpeg,-0.0657277,0.4075907
190,190,learning_images//190.jpeg,-0.0657277,0.2351513
191,191,learning_images//191.jpeg,-0.0657277,0.2
192,192,learning_images//192.jpeg,-0.0657277,0.2
193,193,learning_images//193.jpeg,-0.0657277,0.3071472
194,194,learning_images//194.jpeg,-0.0657277,0.4462523
195,195,learning_images//195.jpeg,-0.0657277,0.2570814
196,196,learning_images//196.jpeg,-0.0657277,0.2
197,197,learning_images//197.jpeg,-0.0657277,0.2
198,198,learning_images//198.jpeg,-0.0657277,0.2
199,199,learning_images//199.jpeg,-0.0657277,0.2
200,200,learning_images//200.jpeg,-0.0657277,0.2
201,201,learning_images//201.jpeg,-0.0657277,0.2
202,202,learning_images//202.jpeg,-0.0657277,0.2
203,203,learning_images//203.jpeg,0.01877934,0.2
204,204,learning_images//204.jpeg,0.01877934,0.2947497
205,205,learning_images//205.jpeg,0.02816901,0.435222
206,206,learning_images//206.jpeg,0.03755869,0.2593336
207,207,learning_images//207.jpeg,0.03755869,0.2
208,208,learning_images//208.jpeg,0.03755869,0.2
209,209,learning_images//209.jpeg,0.03755869,0.2
210,210,learning_images//210.jpeg,0.03755869,0.2
211,211,learning_images//211.jpeg,0.03755869,0.2
212,212,learning_images//212.jpeg,0.03755869,0.2
213,213,learning_images//213.jpeg,0.03755869,0.2
214,214,learning_images//214.jpeg,0.03755869,0.2
215,215,learning_images//215.jpeg,0.03755869,0.2
216,216,learning_images//216.jpeg,0.03755869,0.2
217,217,learning_images//217.jpeg,0.03755869,0.2
218,218,learning_images//218.jpeg,0.01877934,0.2
219,219,learning_images//219.jpeg,0.01877934,0.2
220,220,learning_images//220.jpeg,0.01877934,0.2872794
221,221,learning_images//221.jpeg,0.01877934,0.2719439
222,222,learning_images//222.jpeg,0.01877934,0.2
223,223,learning_images//223.jpeg,0.01877934,0.2
224,224,learning_images//224.jpeg,0.01877934,0.2
225,225,learning_images//225.jpeg,0.01877934,0.2
226,226,learning_images//226.jpeg,0.004694836,0.3203121
227,227,learning_images//227.jpeg,0.004694836,0.2
228,228,learning_images//228.jpeg,0.004694836,0.2
229,229,learning_images//229.jpeg,0.004694836,0.2
230,230,learning_images//230.jpeg,0.004694836,0.2
231,231,learning_images//231.jpeg,-0.004694836,0.2096088
232,232,learning_images//232.jpeg,-0.01408451,0.2483451
233,233,learning_images//233.jpeg,-0.02816901,0.2
234,234,learning_images//234.jpeg,-0.03286385,0.2
235,235,learning_images//235.jpeg,-0.03755869,0.2
236,236,learning_images//236.jpeg,-0.03755869,0.2
237,237,learning_images//237.jpeg,-0.04225352,0.2404278
238,238,learning_images//238.jpeg,-0.04225352,0.2704871
239,239,learning_images//239.jpeg,-0.04225352,0.2
240,240,learning_images//240.jpeg,-0.04225352,0.2
241,241,learning_images//241.jpeg,-0.04225352,0.2
242,242,learning_images//242.jpeg,-0.04225352,0.2251887
243,243,learning_images//243.jpeg,-0.04225352,0.2
244,244,learning_images//244.jpeg,-0.04225352,0.2
245,245,learning_images//245.jpeg,-0.04225352,0.2
246,246,learning_images//246.jpeg,-0.04225352,0.2
247,247,learning_images//247.jpeg,-0.04225352,0.2
248,248,learning_images//248.jpeg,-0.04225352,0.2838411
249,249,learning_images//249.jpeg,-0.04225352,0.2
250,250,learning_images//250.jpeg,-0.04225352,0.2
251,251,learning_images//251.jpeg,-0.04225352,0.2
252,252,learning_images//252.jpeg,-0.04225352,0.2
253,253,learning_images//253.jpeg,-0.04225352,0.2
254,254,learning_images//254.jpeg,-0.04225352,0.2688257
255,255,learning_images//255.jpeg,-0.04225352,0.2
256,256,learning_images//256.jpeg,-0.04225352,0.2
257,257,learning_images//257.jpeg,-0.04225352,0.2
258,258,learning_images//258.jpeg,-0.04225352,0.2
259,259,learning_images//259.jpeg,-0.04225352,0.2971005
260,260,learning_images//260.jpeg,-0.04225352,0.2
261,261,learning_images//261.jpeg,-0.04225352,0.2
262,262,learning_images//262.jpeg,-0.04225352,0.2
263,263,learning_images//263.jpeg,-0.04225352,0.2
264,264,learning_images//264.jpeg,-0.04225352,0.2921877
265,265,learning_images//265.jpeg,-0.04225352,0.2
266,266,learning_images//266.jpeg,-0.04225352,0.2
267,267,learning_images//267.jpeg,-0.04225352,0.2
268,268,learning_images//268.jpeg,-0.04225352,0.2
269,269,learning_images//269.jpeg,-0.04225352,0.2
270,270,learning_images//270.jpeg,-0.04225352,0.2812875
271,271,learning_images//271.jpeg,-0.04225352,0.2
272,272,learning_images//272.jpeg,-0.04225352,0.2
273,273,learning_images//273.jpeg,-0.04225352,0.2
274,274,learning_images//274.jpeg,-0.03755869,0.2
275,275,learning_images//275.jpeg,-0.03755869,0.207999
276,276,learning_images//276.jpeg,-0.03755869,0.2
277,277,learning_images//277.jpeg,-0.03755869,0.2
278,278,learning_images//278.jpeg,-0.01877934,0.2
279,279,learning_images//279.jpeg,0.0,0.2
280,280,learning_images//280.jpeg,0.009389671,0.2
281,281,learning_images//281.jpeg,0.009389671,0.2688816
282,282,learning_images//282.jpeg,0.009389671,0.2
283,283,learning_images//283.jpeg,0.009389671,0.2
284,284,learning_images//284.jpeg,0.009389671,0.2
285,285,learning_images//285.jpeg,0.009389671,0.2
286,286,learning_images//286.jpeg,-0.01408451,0.2
287,287,learning_images//287.jpeg,-0.03286385,0.2
288,288,learning_images//288.jpeg,-0.04694836,0.2
289,289,learning_images//289.jpeg,-0.04694836,0.2
290,290,learning_images//290.jpeg,-0.04694836,0.2
291,291,learning_images//291.jpeg,-0.04694836,0.2239164
292,292,learning_images//292.jpeg,-0.04694836,0.2
293,293,learning_images//293.jpeg,-0.04694836,0.2
294,294,learning_images//294.jpeg,-0.04694836,0.2
295,295,learning_images//295.jpeg,-0.04694836,0.2
296,296,learning_images//296.jpeg,-0.04694836,0.2185314
297,297,learning_images//297.jpeg,-0.04694836,0.2
298,298,learning_images//298.jpeg,-0.04225352,0.2
299,299,learning_images//299.jpeg,-0.03755869,0.2
300,300,learning_images//300.jpeg,-0.03755869,0.2
301,301,learning_images//301.jpeg,-0.03755869,0.2
302,302,learning_images//302.jpeg,-0.03286385,0.2
303,303,learning_images//303.jpeg,-0.03286385,0.2
304,304,learning_images//304.jpeg,-0.03286385,0.2
305,305,learning_images//305.jpeg,-0.02816901,0.2
306,306,learning_images//306.jpeg,-0.009389671,0.2
307,307,learning_images//307.jpeg,-0.009389671,0.2
308,308,learning_images//308.jpeg,-0.009389671,0.2535255
309,309,learning_images//309.jpeg,-0.009389671,0.3434829
310,310,learning_images//310.jpeg,-0.009389671,0.2
311,311,learning_images//311.jpeg,-0.009389671,0.2
312,312,learning_images//312.jpeg,-0.009389671,0.2
313,313,learning_images//313.jpeg,-0.009389671,0.2249052
314,314,learning_images//314.jpeg,-0.009389671,0.4066372
315,315,learning_images//315.jpeg,-0.009389671,0.5852217
316,316,learning_images//316.jpeg,-0.009389671,0.5698012
317,317,learning_images//317.jpeg,-0.009389671,0.3861322
318,318,learning_images//318.jpeg,-0.009389671,0.2958952
319,319,learning_images//319.jpeg,-0.009389671,0.4786683
320,320,learning_images//320.jpeg,-0.009389671,0.717369
321,321,learning_images//321.jpeg,-0.009389671,0.6483096
322,322,learning_images//322.jpeg,-0.009389671,0.4097555
323,323,learning_images//323.jpeg,-0.009389671,0.2304821
324,324,learning_images//324.jpeg,-0.009389671,0.2193401
325,325,learning_images//325.jpeg,-0.009389671,0.3903339
326,326,learning_images//326.jpeg,-0.009389671,0.5675452
327,327,learning_images//327.jpeg,-0.009389671,0.3800396
328,328,learning_images//328.jpeg,-0.009389671,0.2
329,329,learning_images//329.jpeg,-0.009389671,0.2
330,330,learning_images//330.jpeg,-0.009389671,0.2
331,331,learning_images//331.jpeg,-0.009389671,0.3232723
332,332,learning_images//332.jpeg,-0.009389671,0.2667156
333,333,learning_images//333.jpeg,-0.009389671,0.2
334,334,learning_images//334.jpeg,-0.009389671,0.2
335,335,learning_images//335.jpeg,-0.009389671,0.2
336,336,learning_images//336.jpeg,-0.009389671,0.2
337,337,learning_images//337.jpeg,-0.009389671,0.3078489
338,338,learning_images//338.jpeg,-0.009389671,0.2
339,339,learning_images//339.jpeg,-0.009389671,0.2
340,340,learning_images//340.jpeg,-0.009389671,0.2
341,341,learning_images//341.jpeg,-0.009389671,0.2
342,342,learning_images//342.jpeg,-0.009389671,0.2
343,343,learning_images//343.jpeg,-0.009389671,0.2927749
344,344,learning_images//344.jpeg,-0.009389671,0.2
345,345,learning_images//345.jpeg,-0.009389671,0.2
346,346,learning_images//346.jpeg,-0.009389671,0.2
347,347,learning_images//347.jpeg,-0.009389671,0.2
348,348,learning_images//348.jpeg,-0.009389671,0.2212365
349,349,learning_images//349.jpeg,-0.009389671,0.2
350,350,learning_images//350.jpeg,-0.009389671,0.2
351,351,learning_images//351.jpeg,-0.009389671,0.2
352,352,learning_images//352.jpeg,-0.009389671,0.2
353,353,learning_images//353.jpeg,-0.009389671,0.2
354,354,learning_images//354.jpeg,-0.009389671,0.2
355,355,learning_images//355.jpeg,-0.009389671,0.2360823
356,356,learning_images//356.jpeg,-0.009389671,0.2
357,357,learning_images//357.jpeg,-0.009389671,0.2
358,358,learning_images//358.jpeg,-0.009389671,0.2
359,359,learning_images//359.jpeg,-0.01408451,0.2
360,360,learning_images//360.jpeg,-0.02816901,0.3050166
361,361,learning_images//361.jpeg,-0.02816901,0.2773465
362,362,learning_images//362.jpeg,-0.02816901,0.2
363,363,learning_images//363.jpeg,-0.02816901,0.2
364,364,learning_images//364.jpeg,-0.02816901,0.2
365,365,learning_images//365.jpeg,-0.02816901,0.243507
366,366,learning_images//366.jpeg,-0.02816901,0.4809459
367,367,learning_images//367.jpeg,-0.02816901,0.4907505
368,368,learning_images//368.jpeg,-0.02816901,0.2492721
369,369,learning_images//369.jpeg,-0.02816901,0.2
370,370,learning_images//370.jpeg,-0.02816901,0.2764435
371,371,learning_images//371.jpeg,-0.02816901,0.2
372,372,learning_images//372.jpeg,-0.02816901,0.2
373,373,learning_images//373.jpeg,-0.02816901,0.2
374,374,learning_images//374.jpeg,-0.02816901,0.2
375,375,learning_images//375.jpeg,-0.02816901,0.2
376,376,learning_images//376.jpeg,-0.02816901,0.3675969
377,377,learning_images//377.jpeg,-0.02816901,0.2542104
378,378,learning_images//378.jpeg,-0.02816901,0.2
379,379,learning_images//379.jpeg,-0.02816901,0.2
380,380,learning_images//380.jpeg,-0.02816901,0.2
381,381,learning_images//381.jpeg,-0.01877934,0.2343471
382,382,learning_images//382.jpeg,0.0,0.3609171
383,383,learning_images//383.jpeg,0.05164319,0.2
384,384,learning_images//384.jpeg,0.08920188,0.2
385,385,learning_images//385.jpeg,0.1079812,0.2
386,386,learning_images//386.jpeg,0.1079812,0.2
387,387,learning_images//387.jpeg,0.1079812,0.2
388,388,learning_images//388.jpeg,0.1032864,0.2
389,389,learning_images//389.jpeg,0.04225352,0.2
390,390,learning_images//390.jpeg,-0.004694836,0.2
391,391,learning_images//391.jpeg,-0.02347418,0.2
392,392,learning_images//392.jpeg,-0.07981221,0.2059941
393,393,learning_images//393.jpeg,-0.1361502,0.4480659
394,394,learning_images//394.jpeg,-0.1361502,0.3569725
395,395,learning_images//395.jpeg,-0.1032864,0.2
396,396,learning_images//396.jpeg,-0.07042254,0.2
397,397,learning_images//397.jpeg,-0.0657277,0.2
398,398,learning_images//398.jpeg,-0.03286385,0.2
399,399,learning_images//399.jpeg,-0.02347418,0.2
400,400,learning_images//400.jpeg,-0.02347418,0.2
401,401,learning_images//401.jpeg,-0.02347418,0.2
402,402,learning_images//402.jpeg,-0.02347418,0.2
403,403,learning_images//403.jpeg,-0.01408451,0.2
404,404,learning_images//404.jpeg,0.0,0.2
405,405,learning_images//405.jpeg,0.06103287,0.2
406,406,learning_images//406.jpeg,0.08450703,0.2
407,407,learning_images//407.jpeg,0.08450703,0.2
408,408,learning_images//408.jpeg,0.08450703,0.2449773
409,409,learning_images//409.jpeg,0.08450703,0.2
410,410,learning_images//410.jpeg,0.07511737,0.2
411,411,learning_images//411.jpeg,0.05633803,0.2
412,412,learning_images//412.jpeg,0.02816901,0.2090979
413,413,learning_images//413.jpeg,0.01408451,0.4593045
414,414,learning_images//414.jpeg,-0.004694836,0.3886728
415,415,learning_images//415.jpeg,-0.02347418,0.206595
416,416,learning_images//416.jpeg,-0.06103287,0.2
417,417,learning_images//417.jpeg,-0.0657277,0.2
418,418,learning_images//418.jpeg,-0.0657277,0.2332464
419,419,learning_images//419.jpeg,-0.07511737,0.2
420,420,learning_images//420.jpeg,-0.07981221,0.2
421,421,learning_images//421.jpeg,-0.07981221,0.2
422,422,learning_images//422.jpeg,-0.07981221,0.2576916
423,423,learning_images//423.jpeg,-0.07981221,0.2
424,424,learning_images//424.jpeg,-0.07511737,0.2
425,425,learning_images//425.jpeg,-0.0657277,0.2
426,426,learning_images//426.jpeg,-0.0657277,0.2226066
427,427,learning_images//427.jpeg,-0.05164319,0.3996153
428,428,learning_images//428.jpeg,-0.009389671,0.3007443
429,429,learning_images//429.jpeg,-0.009389671,0.2
430,430,learning_images//430.jpeg,-0.009389671,0.2
431,431,learning_images//431.jpeg,-0.009389671,0.2
432,432,learning_images//432.jpeg,-0.009389671,0.2
433,433,learning_images//433.jpeg,-0.009389671,0.2
434,434,learning_images//434.jpeg,-0.009389671,0.2
435,435,learning_images//435.jpeg,-0.009389671,0.2
436,436,learning_images//436.jpeg,-0.009389671,0.2
437,437,learning_images//437.jpeg,-0.009389671,0.2
438,438,learning_images//438.jpeg,-0.009389671,0.2017575
439,439,learning_images//439.jpeg,-0.009389671,0.2407953
440,440,learning_images//440.jpeg,-0.009389671,0.2
441,441,learning_images//441.jpeg,-0.009389671,0.2
442,442,learning_images//442.jpeg,-0.009389671,0.2488227
443,443,learning_images//443.jpeg,-0.009389671,0.2
444,444,learning_images//444.jpeg,-0.009389671,0.2
445,445,learning_images//445.jpeg,-0.009389671,0.2
446,446,learning_images//446.jpeg,-0.009389671,0.2524716
447,447,learning_images//447.jpeg,-0.009389671,0.2
448,448,learning_images//448.jpeg,-0.009389671,0.2
449,449,learning_images//449.jpeg,-0.009389671,0.2
450,450,learning_images//450.jpeg,-0.009389671,0.2
451,451,learning_images//451.jpeg,-0.009389671,0.2
452,452,learning_images//452.jpeg,-0.01877934,0.2
453,453,learning_images//453.jpeg,-0.01877934,0.2
454,454,learning_images//454.jpeg,-0.01877934,0.2
455,455,learning_images//455.jpeg,-0.01877934,0.2
456,456,learning_images//456.jpeg,-0.01877934,0.2
457,457,learning_images//457.jpeg,-0.01877934,0.2
458,458,learning_images//458.jpeg,-0.01877934,0.2
459,459,learning_images//459.jpeg,-0.01877934,0.2
460,460,learning_images//460.jpeg,-0.04225352,0.2
461,461,learning_images//461.jpeg,-0.05633803,0.2
462,462,learning_images//462.jpeg,-0.07042254,0.2516217
463,463,learning_images//463.jpeg,-0.07511737,0.2
464,464,learning_images//464.jpeg,-0.07511737,0.2
465,465,learning_images//465.jpeg,-0.07511737,0.2
466,466,learning_images//466.jpeg,-0.07511737,0.2
467,467,learning_images//467.jpeg,-0.07042254,0.2
468,468,learning_images//468.jpeg,-0.05633803,0.2
469,469,learning_images//469.jpeg,-0.05164319,0.2
470,470,learning_images//470.jpeg,-0.009389671,0.2
471,471,learning_images//471.jpeg,-0.004694836,0.2
472,472,learning_images//472.jpeg,-0.004694836,0.2
473,473,learning_images//473.jpeg,-0.004694836,0.2590368
474,474,learning_images//474.jpeg,-0.004694836,0.2
475,475,learning_images//475.jpeg,-0.004694836,0.2
476,476,learning_images//476.jpeg,-0.004694836,0.2
477,477,learning_images//477.jpeg,-0.004694836,0.2234469
478,478,learning_images//478.jpeg,-0.004694836,0.2
479,479,learning_images//479.jpeg,-0.004694836,0.2
480,480,learning_images//480.jpeg,-0.004694836,0.2
481,481,learning_images//481.jpeg,-0.004694836,0.2
482,482,learning_images//482.jpeg,-0.004694836,0.2
483,483,learning_images//483.jpeg,-0.004694836,0.2555103
484,484,learning_images//484.jpeg,-0.004694836,0.4431408
485,485,learning_images//485.jpeg,-0.004694836,0.6764145
486,486,learning_images//486.jpeg,-0.004694836,0.608443
487,487,learning_images//487.jpeg,-0.004694836,0.4281294
488,488,learning_images//488.jpeg,-0.004694836,0.2099227
489,489,learning_images//489.jpeg,-0.004694836,0.3775363
490,490,learning_images//490.jpeg,-0.004694836,0.6223435
491,491,learning_images//491.jpeg,-0.004694836,0.6556374
492,492,learning_images//492.jpeg,-0.004694836,0.4096482
493,493,learning_images//493.jpeg,-0.004694836,0.2276358
494,494,learning_images//494.jpeg,-0.004694836,0.2
495,495,learning_images//495.jpeg,-0.004694836,0.2
496,496,learning_images//496.jpeg,-0.004694836,0.3410229
497,497,learning_images//497.jpeg,-0.004694836,0.3889326
498,498,learning_images//498.jpeg,-0.004694836,0.2
499,499,learning_images//499.jpeg,-0.004694836,0.2
500,500,learning_images//500.jpeg,-0.004694836,0.2
501,501,learning_images//501.jpeg,-0.004694836,0.2
502,502,learning_images//502.jpeg,-0.004694836,0.2
503,503,learning_images//503.jpeg,-0.004694836,0.3499071
504,504,learning_images//504.jpeg,-0.004694836,0.4530039
505,505,learning_images//505.jpeg,-0.004694836,0.2186466
506,506,learning_images//506.jpeg,-0.004694836,0.2
507,507,learning_images//507.jpeg,-0.004694836,0.2
508,508,learning_images//508.jpeg,-0.004694836,0.2
509,509,learning_images//509.jpeg,-0.004694836,0.2715249
510,510,learning_images//510.jpeg,-0.004694836,0.2
511,511,learning_images//511.jpeg,-0.004694836,0.2
